2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:22:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:22:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:22:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:04 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:04 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:22:04 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:04 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:04 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:22:04 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:08 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 103.97 msg/sec, 0.00% error rate
2025-07-13 03:22:08 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_032208.json
2025-07-13 03:22:08 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:23:10 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:23:10 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:10 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:14 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:14 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:16 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 21.82 msg/sec, 0.00% error rate
2025-07-13 03:23:16 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_032316.json
2025-07-13 03:23:16 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:23:29 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:23:29 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:29 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:33 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:39 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 101.57 msg/sec, 0.00% error rate
2025-07-13 03:23:39 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_032339.json
2025-07-13 03:23:39 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:23:51 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:23:51 | INFO | __main__:run_latency_test:270 | Starting latency test: latency_test
2025-07-13 03:23:51 | INFO | __main__:run_throughput_test:164 | Starting throughput test: latency_test
2025-07-13 03:23:51 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:51 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:23:51 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:23:54 | INFO | src.core.embedding_processor:initialize:67 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:23:55 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 26.82 msg/sec, 0.00% error rate
2025-07-13 03:23:55 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_032355.json
2025-07-13 03:23:55 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:37:00 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'kafka_consumer' oluşturuldu
2025-07-13 03:37:00 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'qdrant_writer' oluşturuldu
2025-07-13 03:37:00 | INFO | __main__:start:75 | 🚀 NewMind-AI başlatılıyor...
2025-07-13 03:37:00 | INFO | src.core.qdrant_writer:_initialize_collection_impl:82 | Koleksiyon zaten mevcut: embeddings
2025-07-13 03:37:00 | INFO | src.core.qdrant_writer:initialize_collection:58 | Koleksiyon başarıyla başlatıldı: embeddings
2025-07-13 03:37:00 | INFO | src.core.kafka_consumer:start_consuming:51 | Kafka consumer başlatıldı. Topic: raw_data
2025-07-13 03:37:05 | INFO | __main__:stop:85 | 🛑 NewMind-AI durduruluyor...
2025-07-13 03:37:05 | INFO | src.core.kafka_consumer:close:166 | Kafka consumer kapatıldı
2025-07-13 03:37:26 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'kafka_consumer' oluşturuldu
2025-07-13 03:37:26 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'qdrant_writer' oluşturuldu
2025-07-13 03:37:26 | INFO | __main__:start:75 | 🚀 NewMind-AI başlatılıyor...
2025-07-13 03:37:26 | INFO | src.core.qdrant_writer:_initialize_collection_impl:82 | Koleksiyon zaten mevcut: embeddings
2025-07-13 03:37:26 | INFO | src.core.qdrant_writer:initialize_collection:58 | Koleksiyon başarıyla başlatıldı: embeddings
2025-07-13 03:37:26 | INFO | src.core.kafka_consumer:start_consuming:51 | Kafka consumer başlatıldı. Topic: raw_data
2025-07-13 03:37:30 | INFO | __main__:stop:85 | 🛑 NewMind-AI durduruluyor...
2025-07-13 03:37:30 | INFO | src.core.kafka_consumer:close:166 | Kafka consumer kapatıldı
2025-07-13 03:39:09 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'kafka_consumer' oluşturuldu
2025-07-13 03:39:09 | INFO | src.utils.circuit_breaker:create_circuit_breaker:166 | Circuit breaker 'qdrant_writer' oluşturuldu
2025-07-13 03:39:09 | INFO | __main__:start:75 | 🚀 NewMind-AI başlatılıyor...
2025-07-13 03:39:09 | INFO | src.core.qdrant_writer:_initialize_collection_impl:82 | Koleksiyon zaten mevcut: embeddings
2025-07-13 03:39:09 | INFO | src.core.qdrant_writer:initialize_collection:58 | Koleksiyon başarıyla başlatıldı: embeddings
2025-07-13 03:39:09 | INFO | src.core.kafka_consumer:start_consuming:51 | Kafka consumer başlatıldı. Topic: raw_data
2025-07-13 03:39:13 | INFO | src.core.kafka_consumer:_process_with_retry:134 | Mesaj alındı (attempt 1): {'id': 'test_001', 'text': 'Bu bir test mesajıdır. Machine learning ve AI konularında çalışıyoruz.', 'timestamp': '2025-07-13T03:38:55.890849', 'source': 'test_producer', 'metadata': {'category': 'technology', 'language': 'tr'}}
2025-07-13 03:39:13 | INFO | __main__:process_message:41 | Mesaj işleniyor: {'id': 'test_001', 'text': 'Bu bir test mesajıdır. Machine learning ve AI konularında çalışıyoruz.', 'timestamp': '2025-07-13T03:38:55.890849', 'source': 'test_producer', 'metadata': {'category': 'technology', 'language': 'tr'}}
2025-07-13 03:39:13 | INFO | src.core.qdrant_writer:write_embeddings:103 | ✅ 1 embedding yazıldı
2025-07-13 03:39:13 | INFO | __main__:process_message:60 | ✅ Mesaj başarıyla işlendi: test_001
2025-07-13 03:39:13 | INFO | src.core.kafka_consumer:_process_with_retry:134 | Mesaj alındı (attempt 1): {'id': 'test_002', 'text': 'Vector databases are essential for modern AI applications and semantic search.', 'timestamp': '2025-07-13T03:38:55.890858', 'source': 'test_producer', 'metadata': {'category': 'ai', 'language': 'en'}}
2025-07-13 03:39:13 | INFO | __main__:process_message:41 | Mesaj işleniyor: {'id': 'test_002', 'text': 'Vector databases are essential for modern AI applications and semantic search.', 'timestamp': '2025-07-13T03:38:55.890858', 'source': 'test_producer', 'metadata': {'category': 'ai', 'language': 'en'}}
2025-07-13 03:39:13 | INFO | src.core.qdrant_writer:write_embeddings:103 | ✅ 1 embedding yazıldı
2025-07-13 03:39:13 | INFO | __main__:process_message:60 | ✅ Mesaj başarıyla işlendi: test_002
2025-07-13 03:39:13 | INFO | src.core.kafka_consumer:_process_with_retry:134 | Mesaj alındı (attempt 1): {'id': 'test_003', 'text': 'Apache Kafka provides real-time data streaming capabilities for distributed systems.', 'timestamp': '2025-07-13T03:38:55.890860', 'source': 'test_producer', 'metadata': {'category': 'infrastructure', 'language': 'en'}}
2025-07-13 03:39:13 | INFO | __main__:process_message:41 | Mesaj işleniyor: {'id': 'test_003', 'text': 'Apache Kafka provides real-time data streaming capabilities for distributed systems.', 'timestamp': '2025-07-13T03:38:55.890860', 'source': 'test_producer', 'metadata': {'category': 'infrastructure', 'language': 'en'}}
2025-07-13 03:39:13 | INFO | src.core.qdrant_writer:write_embeddings:103 | ✅ 1 embedding yazıldı
2025-07-13 03:39:13 | INFO | __main__:process_message:60 | ✅ Mesaj başarıyla işlendi: test_003
2025-07-13 03:39:14 | INFO | __main__:stop:85 | 🛑 NewMind-AI durduruluyor...
